18331,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,24,24,11,24,0,0,0,26,24,0,Generic
4791,4E-06,qnx,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,20,4,0,Exploits
7965,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Backdoor
3673,7E-06,unas,noservice,INT,2,0,200,0,142857.1409,254,0,114285712,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits
16795,1.1E-05,udp,noservice,INT,2,0,1290,0,90909.0902,254,0,469090912,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,645,0,0,0,4,2,3,3,1,4,0,0,0,3,4,0,Fuzzers
9006,9.517505,ospf,noservice,INT,40,0,10880,0,4.097713,254,0,8916.623047,0,0,0,244.038594,0,304.207719,0,0,0,0,0,0,0,0,272,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
11394,4E-06,udp,noservice,INT,2,0,168,0,250000.0006,254,0,168000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,2,0,0,0,1,1,0,Reconnaissance
10357,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,2,3,3,3,11,0,0,0,4,10,0,Analysis
2792,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Exploits
1680,0.530808,tcp,smtp,FIN,52,42,37358,3380,175.204603,31,29,552214.75,49735.5,18,8,10.401412,12.933902,784.646878,25.024951,255,3605003103,3608430238,255,0.00065,0.000514,0.000136,718,80,0,0,1,0,2,1,1,1,0,0,0,3,2,0,Normal
18660,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,22,2,19,18,18,22,0,0,0,19,22,0,Generic
4545,0.267985,tcp,http,FIN,10,8,790,1598,63.43639,62,252,21225.07031,41763.53516,2,2,29.776111,37.369715,1465.654331,54.077805,255,440716948,3657286010,255,0.050934,0.005738,0.045196,79,200,1,397,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
15244,1.183736,tcp,noservice,FIN,60,14,68187,612,61.669158,254,252,453148.3438,3845.452148,27,1,19.722882,86.237383,2054.41828,131.061086,255,559472635,336655302,255,0.094983,0.062644,0.032339,1136,44,1,0,3,1,1,2,1,3,0,0,1,2,3,0,Fuzzers
13984,6E-06,udp,noservice,INT,2,0,130,0,166666.6608,254,0,86666664,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,65,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Shellcode
16015,0.570226,tcp,noservice,FIN,12,8,1066,732,33.320121,254,252,13720.875,8992.925781,3,2,48.183819,72.15243,2942.590436,100.913211,255,3854451556,1363324260,255,0.136879,0.06515,0.071729,89,92,0,0,4,1,11,2,1,4,0,0,0,3,4,0,Fuzzers
18431,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,2,16,16,16,17,0,0,0,17,17,0,Generic
10657,6E-06,ttp,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Analysis
umdctf23-fire_type_pokemon_only,['forensics'],"sp3p3x, Azr43lKn1ght, w3!rd5h4rk",2023-04-29 17:51:15.364000
26,0.600982,tcp,noservice,FIN,10,8,534,354,28.287036,254,252,6402.854004,4126.57959,2,1,65.344556,78.634141,4216.405159,125.804047,255,27784615,3169599504,255,0.122741,0.050532,0.072209,53,44,0,0,43,1,2,2,1,40,0,0,0,2,39,0,Normal
19405,7E-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,57,0,0,0,21,2,18,18,18,21,0,0,0,20,21,0,Generic
11335,1.5E-05,udp,noservice,INT,2,0,168,0,66666.66835,254,0,44800000,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
18874,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic
14156,1.196886,tcp,noservice,FIN,10,8,584,354,14.203525,254,252,3515.790283,2072.043701,2,1,149.477373,158.168859,8441.250342,196.130281,255,2545918314,4011714316,255,0.157947,0.089696,0.068251,58,44,0,0,6,1,4,1,1,6,0,0,0,3,8,0,Shellcode
19093,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic
16628,0.892766,tcp,noservice,FIN,10,8,2420,354,19.041944,254,252,19516.87305,2777.883545,2,1,94.436556,115.520141,5587.376149,182.629141,255,2294955209,2838710528,255,0.205704,0.084116,0.121588,242,44,0,0,9,1,1,1,1,4,0,0,0,2,4,0,Fuzzers
7533,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Backdoor
4091,1.986665,tcp,noservice,FIN,10,8,2952,354,8.557054,254,252,10699.33789,1248.323242,2,1,217.096444,278.963,14457.4281,415.368688,255,1799393015,2255145958,255,0.135379,0.033923,0.101456,295,44,0,0,1,1,2,1,1,1,0,0,0,2,4,0,Exploits
519,0.004312,tcp,http,FIN,8,10,1052,824,3942.486294,31,29,1708720,1376623.5,2,2,0.566714,0.418556,37.200024,0.672145,255,1194583166,3345205206,255,0.000667,0.000541,0.000126,132,82,1,83,2,0,7,2,1,1,0,0,1,12,5,0,Normal
10218,0.762932,tcp,http,FIN,12,8,894,1072,24.903923,62,252,8598.407227,9835.739258,2,2,69.270362,96.439859,3967.786624,136.600422,255,3989237722,714082306,255,0.12593,0.087843,0.038087,75,134,1,129,2,1,1,1,1,2,0,0,1,1,2,0,Analysis
8357,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,11,2,6,4,4,14,0,0,0,6,11,0,Backdoor
1348,0.019565,tcp,http,FIN,8,10,1052,824,868.898576,31,29,376590.875,303398.9375,2,2,2.741143,2.122333,165.584164,3.064443,255,3619130921,3616474711,255,0.000576,0.00046,0.000116,132,82,1,83,3,0,5,2,1,2,0,0,1,12,3,0,Normal
17649,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic
12575,4E-06,udp,noservice,INT,2,0,168,0,250000.0006,254,0,168000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
802,1.954804,tcp,noservice,FIN,16,18,1540,1644,16.881488,31,29,5909.543945,6355.624512,4,4,130.297268,117.910313,8015.847666,237.463141,255,1116909291,1160651350,255,0.06904,0.068238,0.000802,96,91,0,0,17,0,17,13,1,8,0,0,0,13,18,0,Normal
9505,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,1,1,1,5,0,0,0,2,5,0,Analysis
15113,0.57168,tcp,noservice,FIN,10,6,1542,268,26.238455,254,252,19423.45313,3134.620605,2,1,57.993111,100.505,2867.052824,140.918922,255,2759023186,719463040,255,0.124095,0.069148,0.054947,154,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
csaw-finals23-webhooktester,['web'],"z_pacifist, l0x.me, avntka, .d_pro, alfin, winters.ggs, luc_f3r, ma1f0y_, lu513n",Nil
14133,0.188532,tcp,noservice,FIN,10,6,642,268,79.562092,254,252,24526.3418,9505.017578,2,1,18.924,36.365398,1007.820593,60.189734,255,4163903208,2631840393,255,0.052407,0.006696,0.045711,64,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Shellcode
ctfzone-quals23-pageless_notebook,['web'],"luc_f3r, z_pacifist, lu513n, l0x.me, win.ters, alfin, sk4d, avntka",Nil
securinets23-dajinvm,['reverse'],"sherlockcheezu, amunrha, retr0ds, ad0lphus, shinobu5005, lu513n, the_mechanic__",Nil
2769,0.233787,tcp,http,FIN,10,6,820,268,64.160967,254,252,25253.75586,7665.09668,2,1,23.849889,45.368199,1193.796403,66.661344,255,694528194,4074213185,255,0.053619,0.006938,0.046681,82,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
15295,0.88884,tcp,noservice,FIN,12,10,1002,852,23.626299,254,252,8271.455078,6903.379395,3,2,76.616818,90.786891,5475.397935,124.07043,255,440697864,1942417982,255,0.140537,0.071748,0.068789,84,85,0,0,3,1,1,1,1,3,0,0,0,2,3,0,Fuzzers
2425,0.013244,tcp,noservice,FIN,16,18,1540,1644,2491.694303,31,29,872244,938085.125,4,4,0.8624,0.799188,59.730079,1.41413,255,2265136795,125882140,255,0.00057,0.000452,0.000118,96,91,0,0,13,0,9,6,1,6,0,0,0,11,7,0,Normal
13793,0.28691,tcp,noservice,FIN,10,6,568,268,52.281204,254,252,14276.25391,6245.861328,2,1,31.878889,47.225,1581.586844,77.689867,255,1595453776,2507477448,255,0.098829,0.03042,0.068409,57,45,0,0,1,1,2,1,1,1,0,0,0,1,5,0,Shellcode
isidtu22-no_sandbox,web,Aneesh,2022-11-12 16:34:30.644000
18337,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,20,2,16,16,16,20,0,0,0,17,20,0,Generic
13117,1E-05,udp,noservice,INT,2,0,168,0,100000.0025,254,0,67200000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3159,6E-06,swipe,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,19,6,0,Exploits
17216,9E-06,encap,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,2,2,0,Fuzzers
1574,0.019469,tcp,noservice,FIN,16,18,1540,1644,1695.002277,31,29,593353.5,638142.6875,4,4,1.275733,1.118706,78.185979,2.305054,255,799618313,803507921,255,0.00057,0.000448,0.000122,96,91,0,0,9,0,11,6,1,8,0,0,0,9,12,0,Normal
58,1129,174402,1.265776,tcp,noservice,FIN,10,8,590,354,13.430496,254,252,3356.043945,1959.272339,2,1,140.641778,172.102281,8963.545806,354.843781,255,1578996373,387270054,255,0.123587,0.055025,0.068562,59,44,0,0,1,1,1,1,1,2,0,0,0,1,1,0,1
hackluctf23-bat_kube,['misc'],"z_pacifist, l0x.me, justk1r4",2023-10-14 18:14:02.464000
10540,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Analysis
13133,0.974202,tcp,noservice,FIN,10,8,564,354,17.45018,254,252,4171.619629,2545.67334,2,1,108.140444,130.936859,8413.543438,193.246891,255,1704418867,3565507060,255,0.119045,0.057635,0.06141,56,44,0,0,7,1,1,1,1,1,0,0,0,4,1,0,Reconnaissance
3146,0.785429,tcp,http,FIN,12,24,870,25230,44.561634,62,252,8128.041992,246275.6094,2,10,71.393362,30.25687,3436.138687,2903.147411,255,678345346,3921454089,255,0.197346,0.089518,0.107828,73,1051,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Exploits
13739,0.582362,tcp,noservice,FIN,10,6,1018,268,25.757175,254,252,12596.97559,3077.123779,2,1,60.736778,102.383,3476.058331,165.700172,255,207257215,2843289957,255,0.152811,0.070437,0.082374,102,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode
2415,0.018076,tcp,noservice,FIN,16,18,1540,1644,1825.625064,31,29,639079.4375,687320.1875,4,4,1.1848,1.036647,71.850475,2.166133,255,1667234428,1671253565,255,0.000563,0.00045,0.000113,96,91,0,0,14,0,9,6,1,7,0,0,0,10,8,0,Normal
12863,0.890025,tcp,noservice,FIN,10,8,564,354,19.100587,254,252,4566.163574,2786.438477,2,1,98.774778,118.352711,6592.553959,152.429172,255,62574241,788892700,255,0.090431,0.061509,0.028922,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
10192,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,2,2,2,13,0,0,0,2,8,0,Analysis
15379,0.349829,tcp,noservice,FIN,12,8,998,718,54.312252,254,252,20924.50977,14384.1709,3,2,30.52518,46.430855,1636.124502,65.504496,255,2809938815,1483400121,255,0.073916,0.024805,0.049111,83,90,0,0,9,1,2,2,1,10,0,0,0,2,9,0,Fuzzers
9369,9E-06,il,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,7,0,0,0,1,6,0,Analysis
16065,0.698427,tcp,noservice,FIN,10,6,584,268,21.476832,254,252,6024.967285,2565.765625,2,1,77.504,118.788602,4221.921335,193.687766,255,576804224,1957748624,255,0.200645,0.10448,0.096165,58,45,0,0,5,1,1,1,1,5,0,0,0,1,5,0,Fuzzers
3011,9E-06,chaos,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,2,1,1,1,10,0,0,0,1,10,0,Exploits
16559,0.421535,tcp,noservice,FIN,10,6,590,268,35.584235,254,252,10077.45508,4251.129883,2,1,43.319111,72.86,2304.410725,105.492188,255,3091733575,4017478130,255,0.110694,0.057232,0.053462,59,45,0,0,7,1,3,3,1,6,0,0,0,3,6,0,Fuzzers
1640,27.176294,tcp,http,FIN,14,18,1684,10168,1.1407,31,29,460.401245,2827.169922,3,5,2090.454769,1598.572941,173760.578,152602.8813,255,134454015,135550407,255,0.000697,0.000552,0.000145,120,565,1,3924,3,0,3,3,1,2,0,0,1,13,3,0,Normal
15233,0.669289,tcp,noservice,FIN,10,6,756,268,22.411843,254,252,8139.981445,2677.468262,2,1,70.569556,114.088398,3579.950697,162.010797,255,670197773,1618883354,255,0.160522,0.098839,0.061683,76,45,0,0,7,1,1,1,1,3,0,0,0,9,3,0,Fuzzers
defcon-quals23-artifact_bunker,['web'],"L0xm1, Z_Pacifist, Av4nth1ka, Lu513n, Luc1f3r, Aneesh, sk4d, alfin, k1R4, Sayooj B Kumar, Winters",Nil
12455,1.064297,tcp,noservice,FIN,10,8,564,354,15.972986,254,252,3818.483154,2330.176758,2,1,113.318,139.930422,7743.96416,185.227094,255,2833517975,4251552199,255,0.135389,0.084775,0.050614,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
11928,0.196767,tcp,http,FIN,10,6,828,268,76.232294,254,252,30330.28906,9107.217773,2,1,20.243111,37.971,1089.321626,65.357723,255,1327118453,3500419399,255,0.051031,0.006903,0.044128,83,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
18617,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,18,18,0,0,0,19,18,0,Generic
205,27.244581,tcp,noservice,FIN,24,26,2024,4416,1.798523,31,29,569.654541,1247.07373,6,6,1184.532185,1089.756125,140503.9431,4120.34775,255,2704030513,2704402239,255,0.000799,0.000664,0.000135,84,170,0,0,3,0,9,2,1,1,0,0,0,3,5,0,Normal
2203,0.004757,udp,noservice,CON,4,4,568,312,1471.51562,31,29,716417.875,393525.3125,0,0,1.226667,1.081,1.724871,1.519572,0,0,0,0,0,0,0,142,78,0,0,12,0,4,1,1,3,0,0,0,3,3,0,Normal
8758,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,5,5,5,5,0,0,0,6,5,0,Backdoor
8480,1E-05,unas,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,3,2,2,13,0,0,0,4,8,0,Backdoor
15851,0.967703,tcp,http,FIN,12,8,910,1120,19.634124,62,252,6902.944336,8101.65918,2,2,87.972999,129.516711,5603.19421,185.199172,255,3656002025,873799010,255,0.147202,0.060313,0.086889,76,140,1,158,2,1,1,1,1,2,0,0,1,1,2,0,Fuzzers
15978,0.458676,tcp,http,FIN,10,6,2550,268,32.702822,254,252,40028.25391,3906.897217,2,1,49.548222,83.103797,2777.013423,141.882906,255,2147988729,2196533483,255,0.074417,0.043151,0.031266,255,45,1,0,7,1,1,1,1,7,0,0,1,1,7,0,Fuzzers
18133,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,27,2,9,9,9,27,0,0,0,10,27,0,Generic
bhmea-quals23-what_am_i,['reverse'],"_r0r1_, ad0lphus, the_mechanic__, amunrha, azr43lkn1ght, k1n0r4, sherlockcheezu, retr0ds",Nil
19559,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,19,2,17,17,17,19,0,0,0,17,19,0,Generic
14385,4E-06,udp,noservice,INT,2,0,494,0,250000.0006,254,0,494000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,247,0,0,0,3,2,1,1,1,2,0,0,0,1,3,0,Shellcode
15620,0.875831,tcp,noservice,FIN,14,10,774,556,26.260774,254,252,6567.477051,4576.225098,4,3,67.371613,89.278445,3408.943668,129.477578,255,1027813519,2991333529,255,0.122281,0.064223,0.058058,55,56,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
14751,1.798611,tcp,noservice,FIN,10,8,636,354,9.451738,254,252,2548.633301,1378.841797,2,1,195.628778,242.153281,13784.4336,355.006094,255,3397079009,1354008790,255,0.208489,0.10353,0.104959,64,44,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Shellcode
15898,8E-06,udp,noservice,INT,2,0,104,0,125000.0003,254,0,52000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6,2,2,2,1,6,0,0,0,2,6,0,Fuzzers
15197,0.940276,tcp,noservice,FIN,10,8,534,354,18.079797,254,252,4092.415283,2637.523438,2,1,98.145,118.31943,5183.583917,217.220234,255,1836807194,1768803710,255,0.256809,0.11203,0.144779,53,44,0,0,4,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
2682,0.93684,tcp,noservice,FIN,28,92,1442,102092,127.022758,62,252,11878.22852,862328.6875,6,44,34.697777,10.3266,1699.473129,940.851477,255,1402761799,2378507057,255,0.051381,0.006821,0.04456,52,1110,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits
8110,9E-06,tp++,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,1,1,4,0,0,0,1,4,0,Backdoor
9592,0.527201,tcp,http,FIN,10,8,820,1066,32.245766,62,252,11198.76465,14157.78809,2,2,58.577889,59.546145,3064.34331,81.867242,255,3112935039,684314764,255,0.218506,0.109735,0.108771,82,133,1,131,8,1,2,2,2,7,0,0,4,2,7,0,Analysis
9742,9E-06,uti,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,3,4,0,Analysis
18325,4E-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,16,16,16,34,0,0,0,16,34,0,Generic
12603,0.25691,tcp,http,FIN,10,6,940,268,58.386206,254,252,26343.85547,6975.205566,2,1,28.545556,40.524,1405.945581,69.628438,255,2075411975,3511652591,255,0.093871,0.034212,0.059659,94,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
12989,1.045028,tcp,noservice,FIN,10,8,564,354,16.267507,254,252,3888.891113,2373.142334,2,1,116.114222,146.394578,6862.484747,232.161469,255,3909667235,1728186299,255,0.088213,0.019635,0.068578,56,44,0,0,1,1,1,1,1,1,0,0,0,19,1,0,Reconnaissance
10076,0.8379,tcp,http,FIN,10,8,832,1306,20.288818,62,252,7151.211426,10912.99707,2,2,93.1,102.73657,4763.425759,184.579766,255,14136777,224581635,255,0.111155,0.055471,0.055684,83,163,1,249,5,1,3,3,3,5,0,0,12,5,5,0,Analysis
16911,0.605945,tcp,noservice,FIN,10,8,534,354,28.055352,254,252,6350.411621,4092.780762,2,1,67.224667,77.734711,4273.980323,118.841602,255,92309947,881482456,255,0.098313,0.061793,0.03652,53,44,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers
3706,1.534596,ospf,noservice,INT,18,0,2858,0,11.077834,254,0,14075.36621,0,0,0,90.270352,0,179.918469,0,0,0,0,0,0,0,0,159,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits
10475,1.719988,tcp,http,FIN,10,8,824,1062,9.88379,62,252,3451.187012,4325.611816,2,2,191.109778,234.215578,11794.16544,471.181219,255,1773820940,2451753366,255,0.204752,0.079795,0.124957,82,133,1,128,2,1,3,2,2,2,0,0,4,3,2,0,Analysis
12903,7E-06,udp,noservice,INT,2,0,168,0,142857.1409,254,0,96000000,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,Reconnaissance
15687,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Fuzzers
10258,9E-06,idpr,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,Analysis
9627,0.660922,tcp,http,FIN,10,8,822,1068,25.721644,62,252,8957.18457,11317.52344,2,2,73.435778,82.747711,3890.511286,135.959781,255,1914889535,1954857397,255,0.142956,0.080942,0.062014,82,134,1,132,5,1,2,2,2,5,0,0,4,2,5,0,Analysis
2700,0.228691,tcp,http,FIN,10,8,762,1358,74.336114,62,252,23997.44727,41593.24219,2,2,25.410111,29.859715,1375.859785,52.66009,255,2130021213,741923366,255,0.059821,0.013757,0.046064,76,170,1,280,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
2373,0.033969,tcp,noservice,FIN,78,80,4550,72810,4621.861111,31,29,1057905.75,16933086,7,33,0.436532,0.421861,23.175586,22.396016,255,1727227178,3872897581,255,0.000809,0.000636,0.000173,58,910,0,0,14,0,2,1,1,3,0,0,0,10,5,0,Normal
12145,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
15051,0.789855,tcp,noservice,FIN,12,8,1058,718,24.055048,254,252,9824.587891,6370.789551,3,2,68.404545,97.844289,3658.706804,152.942,255,4234141314,3902800039,255,0.174343,0.104935,0.069408,88,90,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
17759,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,2,2,2,0,0,0,5,2,0,Generic
15292,5E-06,udp,noservice,INT,2,0,104,0,200000.0051,254,0,83200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,52,0,0,0,10,2,14,7,1,10,0,0,0,7,10,0,Fuzzers
7836,0.621469,ospf,noservice,REQ,4,0,1088,0,4.827272,254,0,10504.14356,0,0,0,391.36,0,407.624813,0,0,0,0,0,0,0,0,272,0,0,0,2,6,2,1,1,2,0,0,0,1,2,0,Backdoor
13526,0.870857,tcp,noservice,FIN,10,8,564,354,19.521001,254,252,4666.66748,2847.769531,2,1,87.326111,115.786,6309.579343,145.457172,255,503591178,1912385045,255,0.082614,0.060352,0.022262,56,44,0,0,3,1,1,2,1,2,0,0,0,2,2,0,Reconnaissance
2195,0.018369,tcp,noservice,FIN,16,18,1540,1644,1796.504942,31,29,628885.625,676356.875,4,4,1.2,1.049471,72.611615,2.066796,255,2699267191,554670925,255,0.00067,0.000524,0.000146,96,91,0,0,11,0,13,6,1,12,0,0,0,16,6,0,Normal
13693,9E-06,udp,noservice,INT,2,0,182,0,111111.1072,254,0,80888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1,2,2,1,1,1,0,0,0,1,2,0,Shellcode
17772,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,35,2,34,34,16,35,0,0,0,35,35,0,Generic
14313,0.321318,tcp,noservice,FIN,10,6,562,268,46.682725,254,252,12598.11133,5577.029785,2,1,35.687667,57.594602,1818.242091,87.138383,255,3496973932,118459577,255,0.088818,0.033344,0.055474,56,45,0,0,1,1,2,1,1,1,0,0,0,1,3,0,Shellcode
lactf23-one-more-time-pad,crypto,LS,2023-02-11 11:49:39.942000
11679,8E-06,cpnx,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,3,3,3,9,0,0,0,3,8,0,Reconnaissance
14010,0.709808,tcp,noservice,FIN,10,6,572,268,21.132475,254,252,5804.386719,2524.626465,2,1,78.76,118.434398,3892.767188,166.784125,255,4176889514,1467768267,255,0.265127,0.117633,0.147494,57,45,0,0,1,1,4,1,1,1,0,0,0,1,14,0,Shellcode
4580,0.197524,tcp,http,FIN,10,6,1096,268,75.94014,254,252,39974.89063,9072.31543,2,1,20.177556,37.808398,1082.422133,64.795371,255,3828418845,284156550,255,0.05971,0.008479,0.051231,110,45,1,0,3,1,1,1,1,2,0,0,1,1,2,0,Exploits
10573,1E-05,i-nlsp,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Analysis
18519,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
